Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1026,Taney Holdings I LLC,1620-0000,Land,2025-04-30,April,2025,Q2,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2025-04-30,April,2025,Q2,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2025-04-30,April,2025,Q2,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2025-04-30,April,2025,Q2,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2025-04-30,April,2025,Q2,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2025-04-30,April,2025,Q2,2150.0,0.0,0.0,2150.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2025-04-30,April,2025,Q2,-131216.24,0.0,1220.62,-132436.86,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2025-04-30,April,2025,Q2,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2025-04-30,April,2025,Q2,-31547.0,0.0,246.0,-31793.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2025-04-30,April,2025,Q2,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2025-04-30,April,2025,Q2,-777.08,0.0,17.36,-794.44,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2025-04-30,April,2025,Q2,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2025-04-30,April,2025,Q2,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2025-04-30,April,2025,Q2,-666026.65,4219.0,0.0,-661807.65,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2025-04-30,April,2025,Q2,-243057.6,1325.04,0.0,-241732.56,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2025-04-30,April,2025,Q2,-259218.72,0.0,0.0,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2025-04-30,April,2025,Q2,340892.17,0.0,0.0,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2025-04-30,April,2025,Q2,-460294.46,0.0,0.0,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2025-04-30,April,2025,Q2,-105322.19,0.0,0.0,-105322.19,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2025-04-30,April,2025,Q2,-45976.0,0.0,16092.0,-62068.0,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2025-04-30,April,2025,Q2,-150.0,0.0,50.0,-200.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2025-04-30,April,2025,Q2,2663.82,2705.99,0.0,5369.81,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6260-0000,Lawn and Landscaping,2025-04-30,April,2025,Q2,1580.0,480.0,0.0,2060.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6270-0000,Maintenance,2025-04-30,April,2025,Q2,500.0,0.0,0.0,500.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6320-0000,Insurance,2025-04-30,April,2025,Q2,0.0,7333.6,0.0,7333.6,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2025-04-30,April,2025,Q2,11210.0,2101.0,0.0,13311.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2025-04-30,April,2025,Q2,354.52,106.39,0.0,460.91,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2025-04-30,April,2025,Q2,897.02,0.0,0.0,897.02,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2025-04-30,April,2025,Q2,1113.9,371.3,0.0,1485.2,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6510-0000,Bank Fees,2025-04-30,April,2025,Q2,0.0,10.0,0.0,10.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2025-04-30,April,2025,Q2,11250.21,3699.19,0.0,14949.4,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6860-0000,Accounting Fees,2025-04-30,April,2025,Q2,0.0,500.0,0.0,500.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,7860-0000,Accounting Fees,2025-04-30,April,2025,Q2,0.0,950.0,0.0,950.0,Corporate Expense,Expense,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2025-04-30,April,2025,Q2,3661.84,1220.62,0.0,4882.46,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2025-04-30,April,2025,Q2,738.0,246.0,0.0,984.0,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2025-04-30,April,2025,Q2,52.08,17.36,0.0,69.44,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2024-08-31,August,2024,Q3,88748.59,22852.4,0.0,111600.99,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2024-08-31,August,2024,Q3,45016.76,0.0,9243.23,35773.53,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1260-0000,Due From Related Parties,2024-08-31,August,2024,Q3,75000.0,0.0,0.0,75000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2024-08-31,August,2024,Q3,10000.0,0.0,0.0,10000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2024-08-31,August,2024,Q3,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2024-08-31,August,2024,Q3,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2024-08-31,August,2024,Q3,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2024-08-31,August,2024,Q3,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2024-08-31,August,2024,Q3,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2024-08-31,August,2024,Q3,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2024-08-31,August,2024,Q3,2000.0,0.0,0.0,2000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2024-08-31,August,2024,Q3,-121451.38,0.0,1220.58,-122671.96,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2024-08-31,August,2024,Q3,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2024-08-31,August,2024,Q3,-29801.89,0.0,277.55,-30079.44,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2024-08-31,August,2024,Q3,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2024-08-31,August,2024,Q3,-544.77,0.0,11.11,-555.88,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2024-08-31,August,2024,Q3,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2024-08-31,August,2024,Q3,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2024-08-31,August,2024,Q3,-698436.69,3942.12,0.0,-694494.57,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2024-08-31,August,2024,Q3,-252801.99,1174.67,0.0,-251627.32,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2024-08-31,August,2024,Q3,-259218.72,0.0,0.0,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2024-08-31,August,2024,Q3,340892.17,0.0,0.0,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2024-08-31,August,2024,Q3,-460294.46,0.0,0.0,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2024-08-31,August,2024,Q3,100.0,0.0,0.0,100.0,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2024-08-31,August,2024,Q3,-140193.9,0.0,30292.0,-170485.9,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4475-0000,Prepaid Rent,2024-08-31,August,2024,Q3,-1800.0,250.0,0.0,-1550.0,Residential Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2024-08-31,August,2024,Q3,-350.0,0.0,50.0,-400.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2024-08-31,August,2024,Q3,3461.87,2475.07,0.0,5936.94,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6240-0000,HVAC,2024-08-31,August,2024,Q3,910.09,0.0,0.0,910.09,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6260-0000,Lawn and Landscaping,2024-08-31,August,2024,Q3,2335.0,360.0,0.0,2695.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6270-0000,Maintenance,2024-08-31,August,2024,Q3,855.28,668.5,0.0,1523.78,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6320-0000,Insurance,2024-08-31,August,2024,Q3,8264.0,0.0,1771.26,6492.74,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2024-08-31,August,2024,Q3,18616.0,3733.0,0.0,22349.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2024-08-31,August,2024,Q3,800.91,47.69,0.0,848.6,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2024-08-31,August,2024,Q3,2310.45,300.7,0.0,2611.15,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2024-08-31,August,2024,Q3,2096.6,371.3,0.0,2467.9,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6510-0000,Bank Fees,2024-08-31,August,2024,Q3,12.0,0.0,0.0,12.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2024-08-31,August,2024,Q3,29372.49,4126.44,0.0,33498.93,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6800-0000,Administrative Expenses,2024-08-31,August,2024,Q3,18.96,0.0,0.0,18.96,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6820-0000,Management Fees,2024-08-31,August,2024,Q3,7485.1,1054.6,0.0,8539.7,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6860-0000,Accounting Fees,2024-08-31,August,2024,Q3,2519.0,0.0,0.0,2519.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6880-0000,Miscellanous Expenses,2024-08-31,August,2024,Q3,0.07,0.0,0.0,0.07,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,7860-0000,Accounting Fees,2024-08-31,August,2024,Q3,44.0,0.0,0.0,44.0,Corporate Expense,Expense,Income Statement
1026,Taney Holdings I LLC,8120-0000,Misc Other Income,2024-08-31,August,2024,Q3,-0.08,0.0,0.0,-0.08,Other Income,Other Income,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2024-08-31,August,2024,Q3,8544.0,1220.58,0.0,9764.58,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2024-08-31,August,2024,Q3,1942.85,277.55,0.0,2220.4,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2024-08-31,August,2024,Q3,77.77,11.11,0.0,88.88,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2024-12-31,December,2024,Q4,161670.47,62504.33,0.0,224174.8,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2024-12-31,December,2024,Q4,8043.84,10756.77,0.0,18800.61,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1260-0000,Due From Related Parties,2024-12-31,December,2024,Q4,75000.0,0.0,75000.0,0.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2024-12-31,December,2024,Q4,10000.0,0.0,0.0,10000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2024-12-31,December,2024,Q4,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2024-12-31,December,2024,Q4,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2024-12-31,December,2024,Q4,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2024-12-31,December,2024,Q4,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2024-12-31,December,2024,Q4,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2024-12-31,December,2024,Q4,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2024-12-31,December,2024,Q4,2000.0,150.0,0.0,2150.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2024-12-31,December,2024,Q4,-126333.78,0.0,1220.62,-127554.4,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2024-12-31,December,2024,Q4,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2024-12-31,December,2024,Q4,-30912.56,103.56,0.0,-30809.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2024-12-31,December,2024,Q4,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2024-12-31,December,2024,Q4,-542.39,0.0,182.61,-725.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2024-12-31,December,2024,Q4,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2180-0000,Other Current Liabilities,2024-12-31,December,2024,Q4,0.0,0.0,0.0,0.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2024-12-31,December,2024,Q4,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2024-12-31,December,2024,Q4,-682281.37,4002.26,0.0,-678279.11,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2024-12-31,December,2024,Q4,-247981.8,697.18,0.0,-247284.62,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2024-12-31,December,2024,Q4,-259218.72,0.0,0.0,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2024-12-31,December,2024,Q4,340892.17,0.0,0.0,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2024-12-31,December,2024,Q4,-460294.46,0.0,0.0,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2024-12-31,December,2024,Q4,100.0,0.0,0.0,100.0,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2024-12-31,December,2024,Q4,-236661.9,0.0,28392.0,-265053.9,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2024-12-31,December,2024,Q4,-550.0,0.0,50.0,-600.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2024-12-31,December,2024,Q4,6211.43,340.0,0.0,6551.43,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6240-0000,HVAC,2024-12-31,December,2024,Q4,910.09,0.0,0.0,910.09,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6260-0000,Lawn and Landscaping,2024-12-31,December,2024,Q4,3175.0,120.0,0.0,3295.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6270-0000,Maintenance,2024-12-31,December,2024,Q4,1523.78,0.0,0.0,1523.78,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6320-0000,Insurance,2024-12-31,December,2024,Q4,10159.48,0.0,0.0,10159.48,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6350-0000,Property Tax,2024-12-31,December,2024,Q4,0.0,13008.49,0.0,13008.49,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2024-12-31,December,2024,Q4,30376.0,2132.0,0.0,32508.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2024-12-31,December,2024,Q4,1394.34,124.06,0.0,1518.4,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2024-12-31,December,2024,Q4,3209.8,595.82,0.0,3805.62,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2024-12-31,December,2024,Q4,3581.8,371.3,0.0,3953.1,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6510-0000,Bank Fees,2024-12-31,December,2024,Q4,12.0,0.0,0.0,12.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2024-12-31,December,2024,Q4,45369.9,4543.79,0.0,49913.69,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6800-0000,Administrative Expenses,2024-12-31,December,2024,Q4,18.96,0.0,0.0,18.96,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6820-0000,Management Fees,2024-12-31,December,2024,Q4,8539.7,4218.4,0.0,12758.1,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6860-0000,Accounting Fees,2024-12-31,December,2024,Q4,2519.0,71.6,0.0,2590.6,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6880-0000,Miscellanous Expenses,2024-12-31,December,2024,Q4,0.07,0.0,0.0,0.07,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,7860-0000,Accounting Fees,2024-12-31,December,2024,Q4,44.0,0.0,44.0,0.0,Corporate Expense,Expense,Income Statement
1026,Taney Holdings I LLC,8120-0000,Misc Other Income,2024-12-31,December,2024,Q4,-0.08,0.0,0.0,-0.08,Other Income,Other Income,Income Statement
1026,Taney Holdings I LLC,9210-0000,Depreciation Expense - Buildings,2024-12-31,December,2024,Q4,13426.4,1220.62,0.0,14647.02,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9250-0000,Depreciation Expense - Land Improvements,2024-12-31,December,2024,Q4,3053.52,0.0,103.56,2949.96,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,9300-0000,Amortization Expense,2024-12-31,December,2024,Q4,75.39,32.61,0.0,108.0,Other Expenses,Other Expenses,Income Statement
1026,Taney Holdings I LLC,1110-0000,Operating Cash,2024-02-29,February,2024,Q1,104465.87,0.0,23498.46,80967.41,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1130-0000,Operating Cash 3,2024-02-29,February,2024,Q1,25476.14,10756.77,0.0,36232.91,Asset,Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1260-0000,Due From Related Parties,2024-02-29,February,2024,Q1,75000.0,0.0,0.0,75000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1270-0000,Other Receivables,2024-02-29,February,2024,Q1,0.0,10000.0,0.0,10000.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1280-0000,Other Receivables - Temp Advances,2024-02-29,February,2024,Q1,150200.0,0.0,0.0,150200.0,Asset,Other Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1620-0000,Land,2024-02-29,February,2024,Q1,100000.0,0.0,0.0,100000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1630-0000,Buildings,2024-02-29,February,2024,Q1,571248.09,0.0,0.0,571248.09,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1640-0000,Furniture and Fixtures,2024-02-29,February,2024,Q1,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1670-0000,Land Improvements,2024-02-29,February,2024,Q1,50000.0,0.0,0.0,50000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1685-0000,Tenant Improvements,2024-02-29,February,2024,Q1,270190.0,0.0,0.0,270190.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1687-0000,Loan Fees,2024-02-29,February,2024,Q1,2000.0,0.0,0.0,2000.0,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,1730-0000,A/D - Buildings,2024-02-29,February,2024,Q1,-114127.95,0.0,1220.57,-115348.52,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1740-0000,A/D - Furniture and Fixtures,2024-02-29,February,2024,Q1,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1770-0000,A/D - Land Improvments,2024-02-29,February,2024,Q1,-28136.59,0.0,277.55,-28414.14,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1785-0000,A/D - Tenant Improvements,2024-02-29,February,2024,Q1,-270190.0,0.0,0.0,-270190.0,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1787-0000,A/A - Loan Fees,2024-02-29,February,2024,Q1,-478.11,0.0,11.11,-489.22,Asset,Contra Asset,Balance Sheet
1026,Taney Holdings I LLC,1810-0000,"Equity Investment in Taney Holdings II, LLC",2024-02-29,February,2024,Q1,445421.83,0.0,0.0,445421.83,Asset,Non-Current Asset,Balance Sheet
1026,Taney Holdings I LLC,2250-0000,Tenant Deposits,2024-02-29,February,2024,Q1,-3400.0,0.0,0.0,-3400.0,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2510-0000,Mortgage Principal,2024-02-29,February,2024,Q1,-721980.22,3942.12,0.0,-718038.1,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,2520-0000,Mortgage Payable 2,2024-02-29,February,2024,Q1,-259767.93,1174.67,0.0,-258593.26,Liabilities,Liabilities,Balance Sheet
1026,Taney Holdings I LLC,3500-0001,Owner Equity - Andrew Danner,2024-02-29,February,2024,Q1,-259218.72,0.0,0.0,-259218.72,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0002,Owner Equity - Alex Danner,2024-02-29,February,2024,Q1,340892.17,0.0,0.0,340892.17,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3500-0007,Owner Equity - Dygert Properties,2024-02-29,February,2024,Q1,-460294.46,0.0,0.0,-460294.46,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,3800-0000,Retained Earnings,2024-02-29,February,2024,Q1,100.0,0.0,0.0,100.0,Equity,Equity,Balance Sheet
1026,Taney Holdings I LLC,4140-0000,Rent-Commercial,2024-02-29,February,2024,Q1,-17492.0,0.0,16857.52,-34349.52,Commercial Rent Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4475-0000,Prepaid Rent,2024-02-29,February,2024,Q1,-9600.0,5400.0,0.0,-4200.0,Residential Income,Revenue,Income Statement
1026,Taney Holdings I LLC,4620-0000,Other Monthly Charges,2024-02-29,February,2024,Q1,-50.0,0.0,50.0,-100.0,Miscellaneous Income,Revenue,Income Statement
1026,Taney Holdings I LLC,6210-0000,Repair,2024-02-29,February,2024,Q1,170.0,34.89,0.0,204.89,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6410-0000,Electricity,2024-02-29,February,2024,Q1,2661.0,4007.0,0.0,6668.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6430-0000,Water and Sewer,2024-02-29,February,2024,Q1,92.86,102.45,0.0,195.31,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6450-0000,Trash Disposal,2024-02-29,February,2024,Q1,526.96,512.34,0.0,1039.3,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6460-0000,Internet Expense,2024-02-29,February,2024,Q1,296.3,296.3,0.0,592.6,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6510-0000,Bank Fees,2024-02-29,February,2024,Q1,0.0,9.0,0.0,9.0,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6610-0000,Mortgage Interest,2024-02-29,February,2024,Q1,4422.58,4126.44,0.0,8549.02,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6800-0000,Administrative Expenses,2024-02-29,February,2024,Q1,18.96,0.0,0.0,18.96,Property Expense,Expense,Income Statement
1026,Taney Holdings I LLC,6860-0000,Accounting Fees,2024-02-29,February,2024,Q1,44.0,0.0,0.0,44.0,Property Expense,Expense,Income Statement
